fs_id,player_id,event_id,time,utc_time,date,utc_date,pitcher,pitcher_id,pitcher_id_type,pitcher_hand,pitcher_team,batter,batter_id,batter_id_type,batter_hand,batter_team,pitch_set,pitch_type,pitch_call,pitch_velocity,pitch_release_vertical,pitch_release_horizontal,spin_rate,pitch_spin_direction,pitch_tilt,release_height,release_side,extension,break_vertical,break_induced_vertical,break_horizontal,strike_zone_height,strike_zone_side,plate_speed,approach_angle_vertical,approach_angle_horizontal,pitch_time,exit_speed,launch_angle_vertical,launch_angle_horizontal,carry,hit_track_distance,flight_time,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax,ay,az,guid,px,pz,pitch_strike_zone_front,strike_zone_top,strike_zone_bottom,pitch_spin_tilt_hours,pitch_spin_tilt_minutes,hit_ball_startposition,hit_ball_landing_position,pitch_poly_x,pitch_poly_y,pitch_poly_z,hit_poly_x,hit_poly_y,hit_poly_z,strike_zone_position,pitch_count,plate_appearance,batted_ball_type,hit_landing_side,hit_landing_forward,inning,inning_half,runners_on,balls,strikes,outs,runs,errors,client_id,created_at,updated_at
278,1206,142,11:36:31,16:36:31,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Test1,12295420,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{FBA201D9-394C-4067-AE73-EEDC5C12E261},0,0,-; -; -,0,0,0,0,-; -; -,-; -; -,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0,1,1,UI,0,0,0,0,0,0,0,0,0,-,1,,
279,1206,142,11:36:41,16:36:41,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Test1,12295420,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{416AEAE2-7B75-4ABC-A362-83A2B5E0950F},0,0,-; -; -,0,0,0,0,-; -; -,-; -; -,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0,2,1,UI,0,0,0,0,0,0,0,0,0,-,1,,
280,1206,142,11:36:49,16:36:49,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Test1,12295420,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,67.91,-7.85,-7.58,21.09,13.49,0.22,0,0,0,0,0,0,0,0,0,0,0,{447EF464-0228-4EE4-8AFD-CDEBD697527C},0,0,-; -; -,0,0,0,0,-0.02; -6.81; 2.40,-3.63; 13.97; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,-0.02; -13.02; -16.41; 0.00; 0.00,-6.81; 97.80; -10.36; 0.00; 0.00,2.40; -13.61; 11.85; 0.00; 0.00,0,3,1,GB,-3.63,13.97,0,0,0,0,0,0,0,-,1,,
281,1206,142,11:36:59,16:36:59,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Test1,12295420,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,76.64,-12.89,16.74,7.58,11.85,0.07,0,0,0,0,0,0,0,0,0,0,0,{FE6995A0-0DE8-4AE2-B436-A2C07F816B7E},0,0,-; -; -,0,0,0,0,-1.05; 0.74; 1.46,0.28; 8.20; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,-1.05; 31.56; -180.88; 0.00; 0.00,0.74; 104.93; -1.21; 0.00; 0.00,1.46; -25.07; 63.10; 0.00; 0.00,0,4,1,GB,0.28,8.2,0,0,0,0,0,0,0,-,1,,
282,1206,142,11:37:03,16:37:03,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Test1,12295420,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{E83BBE81-51C2-4D5B-90E0-B75D05CE418C},0,0,-; -; -,0,0,0,0,-; -; -,-; -; -,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0,5,1,UI,0,0,0,0,0,0,0,0,0,-,1,,
283,1206,142,11:37:39,16:37:39,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Test1,12295420,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,81.4,3.74,15.2,110.5,9.41,1.04,0,0,0,0,0,0,0,0,0,0,0,{9ADD2255-BF1B-47AE-8B47-DFC9F5A6B0D7},0,0,-; -; -,0,0,0,0,-1.57; -5.26; 5.53,27.89; 101.25; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,-1.57; 31.24; -2.73; 0.00; 0.00,-5.26; 114.97; -11.80; 0.00; 0.00,5.53; 7.78; -12.65; 0.00; 0.00,0,6,1,GB,27.89,101.25,0,0,0,0,0,0,0,-,1,,
284,1206,142,11:38:22,16:38:22,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Alexander Melo  (#392),12295178,-,R,MW Marlins,WU,FA,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,120.17,-6.19,6.41,12.72,14.62,0.08,0,0,0,0,0,0,0,0,0,0,0,{BBC4E91E-E443-48E7-BACE-03D8128E8BBA},0,0,-; -; -,0,0,0,0,1.62; 1.03; 1.92,1.69; 13.75; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,1.62; 19.56; -249.37; 0.00; 0.00,1.03; 174.13; -57.13; 0.00; 0.00,1.92; -18.99; -89.13; 0.00; 0.00,0,7,1,GB,1.69,13.75,0,0,0,0,0,0,0,-,1,,
285,1206,142,11:38:45,16:38:45,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Alexander Melo  (#392),12295178,-,R,MW Marlins,WU,FA,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,82.07,19.61,1.88,257.7,20.52,2.91,0,0,0,0,0,0,0,0,0,0,0,{5FCBCB56-A8FB-48A4-B8D6-1B64E4787162},0,0,-; -; -,0,0,0,0,-0.45; 2.37; 2.83,7.89; 259.98; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,-0.45; 3.72; -0.29; 0.00; 0.00,2.37; 113.33; -8.54; 0.00; 0.00,2.83; 40.39; -16.65; 0.84; 0.00,0,8,1,LD,7.89,259.98,0,0,0,0,0,0,0,-,1,,
286,1206,142,11:38:55,16:38:55,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Alexander Melo  (#392),12295178,-,R,MW Marlins,WU,FA,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,80.09,-2.74,-16.58,13.23,16.74,0.12,0,0,0,0,0,0,0,0,0,0,0,{ADEDBFEB-D56C-41C7-AB80-BC670BA9AE1D},0,0,-; -; -,0,0,0,0,-0.01; 2.46; 2.06,-3.53; 15.22; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,-0.01; -33.48; 28.17; 0.00; 0.00,2.46; 112.46; -26.28; 0.00; 0.00,2.06; -5.61; -103.79; 0.00; 0.00,0,9,1,GB,-3.53,15.22,0,0,0,0,0,0,0,-,1,,
287,1206,142,11:39:01,16:39:01,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Alexander Melo  (#392),12295178,-,R,MW Marlins,WU,FA,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,76.25,-1.24,-29.24,30.57,14.59,0.28,0,0,0,0,0,0,0,0,0,0,0,{7B2EE8A1-C4C1-4F04-B5CB-C64D94F78302},0,0,-; -; -,0,0,0,0,-0.27; 3.06; 1.97,-15.06; 29.81; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,-0.27; -54.61; 8.37; 0.00; 0.00,3.06; 97.57; -10.85; 0.00; 0.00,1.97; -2.43; -16.04; 0.00; 0.00,0,10,1,GB,-15.06,29.81,0,0,0,0,0,0,0,-,1,,
288,1206,142,11:39:17,16:39:17,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Alexander Melo  (#392),12295178,-,R,MW Marlins,WU,FA,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,77.29,25,-13.04,268.2,16.46,3.38,0,0,0,0,0,0,0,0,0,0,0,{0431847B-72AD-4759-AD35-E8AD23970750},0,0,-; -; -,0,0,0,0,-0.59; 3.29; 2.31,-61.16; 264.65; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,-0.59; -23.18; 1.56; 0.00; 0.00,3.29; 100.09; -6.75; 0.00; 0.00,2.31; 47.90; -17.02; 0.79; 0.00,0,11,1,LD,-61.16,264.65,0,0,0,0,0,0,0,-,1,,
289,1206,142,11:39:24,16:39:24,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Alexander Melo  (#392),12295178,-,R,MW Marlins,WU,FA,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,79.98,-4.87,-25.13,33.84,20.52,0.3,0,0,0,0,0,0,0,0,0,0,0,{4A51A00D-6D9D-4D5E-BF01-5F8271DB2F27},0,0,-; -; -,0,0,0,0,0.83; 0.60; 2.50,-12.50; 31.70; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.83; -49.63; 17.06; 0.00; 0.00,0.60; 105.82; -6.45; 0.00; 0.00,2.50; -9.96; 5.36; 0.00; 0.00,0,12,1,GB,-12.5,31.7,0,0,0,0,0,0,0,-,1,,
290,1206,142,11:39:47,16:39:47,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Colton Hutchison  (#214),12295165,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,127.46,-31.76,-5.13,7,8.76,0.05,0,0,0,0,0,0,0,0,0,0,0,{DEBD0F71-26E8-4090-B859-C2BC4CA7D3CD},0,0,-; -; -,0,0,0,0,1.30; 1.57; 4.55,0.88; 8.56; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,1.30; -14.22; 111.33; 0.00; 0.00,1.57; 158.30; -105.11; 0.00; 0.00,4.55; -98.41; -34.90; 0.00; 0.00,0,13,1,GB,0.88,8.56,0,0,0,0,0,0,0,-,1,,
291,1206,142,11:39:52,16:39:52,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Colton Hutchison  (#214),12295165,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{F9778334-32FB-4C99-90D7-A70D5DF60EBA},0,0,-; -; -,0,0,0,0,-; -; -,-; -; -,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0,14,1,UI,0,0,0,0,0,0,0,0,0,-,1,,
292,1206,142,11:39:56,16:39:56,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Colton Hutchison  (#214),12295165,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,133.37,-11.51,12.95,4.77,24.04,0.03,0,0,0,0,0,0,0,0,0,0,0,{1C3EEA5C-87A4-479A-BE1D-A3379FE96D42},0,0,-; -; -,0,0,0,0,1.82; -3.05; 2.29,1.00; 1.65; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,1.82; 42.95; -2625.38; 0.00; 0.00,-3.05; 186.80; -601.84; 0.00; 0.00,2.29; -39.03; -1591.21; 0.00; 0.00,0,15,1,GB,1,1.65,0,0,0,0,0,0,0,-,1,,
293,1206,142,11:40:06,16:40:06,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Colton Hutchison  (#214),12295165,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,112.92,32.05,3.74,496.8,24.21,5.5,0,0,0,0,0,0,0,0,0,0,0,{96F07BEA-399E-4C2F-8013-B90C632EC46E},0,0,-; -; -,0,0,0,0,2.30; 1.51; 3.76,34.89; 497.28; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,2.30; 9.15; -0.59; 0.00; 0.00,1.51; 140.07; -9.07; 0.00; 0.00,3.76; 87.90; -21.67; 1.01; 0.00,0,16,1,FB,34.89,497.28,0,0,0,0,0,0,0,-,1,,
294,1206,142,11:40:18,16:40:18,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Colton Hutchison  (#214),12295165,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{3B59CB03-7B74-448E-A443-7BB0D6180C83},0,0,-; -; -,0,0,0,0,-; -; -,-; -; -,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0,17,1,UI,0,0,0,0,0,0,0,0,0,-,1,,
295,1206,142,11:40:25,16:40:25,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Colton Hutchison  (#214),12295165,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{3F1EC883-F425-4ED5-958C-0E08C2C64865},0,0,-; -; -,0,0,0,0,-; -; -,-; -; -,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0,18,1,UI,0,0,0,0,0,0,0,0,0,-,1,,
296,1206,142,11:40:29,16:40:29,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Colton Hutchison  (#214),12295165,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{6E855AA0-5889-45A6-B067-3D75B6FE8A16},0,0,-; -; -,0,0,0,0,-; -; -,-; -; -,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0,19,1,UI,0,0,0,0,0,0,0,0,0,-,1,,
297,1206,142,11:40:34,16:40:34,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Colton Hutchison  (#214),12295165,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{86DF8C60-FDBB-4951-90CB-7A3601E20C5E},0,0,-; -; -,0,0,0,0,-; -; -,-; -; -,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0,20,1,UI,0,0,0,0,0,0,0,0,0,-,1,,
298,1206,142,11:40:41,16:40:41,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Colton Hutchison  (#214),12295165,-,R,MW Marlins,WU,UI,UI,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,130.11,-0.25,-10.25,12.36,16.26,0.07,0,0,0,0,0,0,0,0,0,0,0,{58AD13AD-BAF9-423F-8DD0-FD5BFFDA5DC5},0,0,-; -; -,0,0,0,0,0.60; -6.20; 3.39,-0.12; 6.13; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.00; 0.00; 0.00; 0.00; 0.00,0.60; -33.95; 334.40; 0.00; 0.00,-6.20; 187.78; -213.07; 0.00; 0.00,3.39; -0.82; -650.99; 0.00; 0.00,0,21,1,GB,-0.12,6.13,0,0,0,0,0,0,0,-,1,,
299,1206,142,11:40:54,16:40:54,1/30/2022,1/30/2022,No Pitcher .,13127614,-,R,MW Marlins,Colton Hutchison  (#214),12295165,-,R,MW Marlins,WU,UI,UI,45.87,-0.02,1.09,2010,104.72,9:30,5.52,-0.52,8.9,-40.55,1.18,-9.29,25.47,-3.98,43.84,-12.89,-1.91,0.47,0,0,0,0,0,0,6.77,1.73,-0.4,33.8,5.5,-1,-46.1,0.53,7.13,10.1,-30.3,{242D3219-2F11-49CA-B5F8-B590D29585DC},-3.98,25.47,-3.98; 17.01; 25.47,47.24,19.69,9,30,-; -; -,-; -; -,-0.52; -1.28; 3.57; 0.00; 0.00,32.11; -67.43; 5.07; 0.00; 0.00,5.51; -0.02; -15.17; 0.00; 0.00,-; -; -; -; -,-; -; -; -; -,-; -; -; -; -,7,22,1,-,0,0,0,0,0,0,0,0,0,-,1,,
